concept,description,tags
AWS Database Migration Service,"데이터베이스를 AWS 클라우드로 안전하게 마이그레이션하거나 데이터베이스 간에 지속적으로 데이터를 복제할 수 있게 해주는 완전 관리형 서비스. 이기종 DB, CDC, KMS 적용",AWS
AWS Graviton,고성능 워크로드를 위해 개발된 서버 프로세서,AWS
Materialized View,쿼리 결과를 미리 계산해 물리적으로 저장해두는 데이터 베이스 객체. 자주 쓰는 복잡한 쿼리에 적합함.미리 계산된 쿼리의 결과를 캐시해 성능을 크게 향샹시킬 수 있다.,AWS
Amazon Athena,"서버리스, 인터랙티브 쿼리 지원 분석 서비스. S3에서 직접 데이터를 쿼리할 수 있다. Pay-per-query",DEA ; AWS
"Athena Workgroup** :Athena 내에서 쿼리를 구성하고 관리해주는 서비스. 업무 관련 쿼리를 그룹화 하여 관리. 그룹별 비용한도 설정. IAM 기반 엑세스 제어. 작업 그룹별 쿼리 성능 및 사용량 모니터링: DEA ; AWS
- **Parquet","하둡 에코시스템을 위해 설계된 오픈 소스 파일형식. 열 기반저장. 압축효율성, 복합 중첩 데이터 구조 지원이 특징.",DEA ; AWS
Data Buketinge,Dataset을 Bucket이라는 일종의 범주로 분류하는 것. Bucket간 데이터는 균등하게 분배된다.,DEA ; AWS
Query Result Reuse,Query 결과를 재사용하여 쿼리 성능을 향상시키는 기능,DEA ; AWS
AWS GLue,완전관리형 ETL 서비스. 서버리스 서비스,DEA ; AWS
AWS GLUE Workflows,ETL을 위한 가장 Cost Effective 한 Solution,AWS
AWS Glue Catalog,"중앙집중형 메타데이터 저장소. 테이블정의, 작업정의 등 기타 관리정보 포함. 다른 AWS 서비스들과 톻합 지원. Persistence(지속성). 기본적으로 모든 데이터 자산에 대한 메타데이터 저장을 지원한다.",DEA ; AWS
AWS Glue Crawler,메타데이터 검색하고 카탈로그화되기 위한 자동화된 도구. data schema 변경을 감지,DEA ; AWS
AWS Glue Workflow,복잡한 ETL 파이프라인을 위한 ETL 오케스트레이션 툴. 프로세스 관리,DEA ; AWS
AWS Glue Studio,AWS Glue의 새로운 비주얼 인터페이스.ETL 작업을 손쉽게 실행 및 모니터링 가능,DEA ; AWS
Glue ExcutionClass,AWS Glue job 실행시 설정할 수 있는 파라미터. 사용 가능한 설정값은 standard or flexible. standard 는 빠르게 완료해야 하는 time-sensitive job에 설정. The standard execution class is ideal for time-sensitive workloads that require fast job startup and dedicated resources. 종료시간이 정해지지 않는 Job에는 flexible 설정,DEA ; AWS
AWS GLUE Workflows,ETL을 위한 가장 Cost Effective한 Solution,AWS
AWS Glue DataBrew,"Glue에서 제공하는 Visual Data Transformation Tool. 데이터 품질진단, 프로파일링 전처리 등 수행",DEA ; AWS
AWS Lake Formation,"데이터 레이크를 쉽게 설정, 보안설정및 관리하는 서비스. 중앙집중식 권한관리를 통한 세분화된 엑세스 제어 가능. IAM과 통합되어 RBAC 가능.",DEA ; AWS
